accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState,userHash
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev396,dev396,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac396,40,Boulder,0,Colorado,RJ3111778
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev397,dev397,SFO - T3,airport-guest001,37.620771,-122.38931,apmac397,,Purgatory,,Colorado,LD8914353
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,3,San Francisco,dev398,dev398,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac398,45,San Jose,0,California,MQ6970606
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev399,dev399,SFO - T3,airport-guest001,37.620771,-122.38931,apmac399,,Purgatory,,Colorado,AV7804426
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,4,San Francisco,dev400,dev400,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac400,35,Seattle,1,Washington,IX3767106
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev401,dev401,SFO - T3,airport-guest001,37.620771,-122.38931,apmac401,,Foster City,,California,CO1844512
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev402,dev402,SFO - T3,airport-guest001,37.620771,-122.38931,apmac402,50,Berkley,1,California,YW7423514
2018-01-03,2018-01-03 11:27:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev403,dev403,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac403,,Purgatory,,Colorado,KP5392163
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,1,San Francisco,dev404,dev404,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac404,15,Danville,1,California,ZW5585337
2018-01-03,2018-01-03 11:38:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev405,dev405,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac405,50,St. Louis,1,Missouri,ZX9989354
2018-01-03,2018-01-03 11:32:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev406,dev406,SFO - T3,airport-guest001,37.620771,-122.38931,apmac406,,Purgatory,,Colorado,FK2950322
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev407,dev407,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac407,,St. Louis,,Missouri,DY5338321
2018-01-03,2018-01-03 11:15:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev408,dev408,SFO - T3,airport-guest001,37.620771,-122.38931,apmac408,,Boulder,,Colorado,GJ8565159
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev409,dev409,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac409,40,Aurora,0,Colorado,NR2887285
2018-01-03,2018-01-03 11:15:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev410,dev410,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac410,,St. Louis,,Missouri,LC7095698
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",5,10,San Francisco,dev411,dev411,SFO - T3,airport-guest001,37.620771,-122.38931,apmac411,,Denver,,Colorado,LP7384311
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,8,San Francisco,dev412,dev412,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac412,35,Seattle,1,Washington,HD9272723
2018-01-03,2018-01-03 11:37:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev413,dev413,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac413,45,Boulder,1,Colorado,OL8315490
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev414,dev414,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac414,20,UNKNOWN,0,California,JF9985782
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev415,dev415,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac415,55,Sausalito,0,California,CW7920208
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev416,dev416,SFO - T3,airport-guest001,37.620771,-122.38931,apmac416,,Boulder,,Colorado,FJ6274596
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,10,San Francisco,dev417,dev417,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac417,30,Boulder,0,Colorado,SH2143954
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev418,dev418,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac418,,Boulder,,Colorado,TX7044724
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev419,dev419,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac419,,Boulder,,Colorado,MY9993617
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev420,dev420,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac420,65,St. Louis,0,Missouri,WC9290810
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev421,dev421,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac421,,Boulder,,Colorado,EK9545859
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,1,San Francisco,dev422,dev422,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac422,40,San Francisco,0,California,XN1437140
2018-01-03,2018-01-03 11:18:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev423,dev423,SFO - T3,airport-guest001,37.620771,-122.38931,apmac423,,Boulder,,Colorado,EE9172225
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev424,dev424,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac424,20,Foster City,1,California,TM4727831
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,1,San Francisco,dev425,dev425,SFO - T3,airport-guest001,37.620771,-122.38931,apmac425,30,Miami,1,Florida,UR3014411
2018-01-03,2018-01-03 11:20:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,3,San Francisco,dev426,dev426,SFO - T3,airport-guest001,37.620771,-122.38931,apmac426,,Boulder,,Colorado,WW4604755
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",14,28,San Francisco,dev427,dev427,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac427,25,Aurora,1,Colorado,HZ6800145
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev428,dev428,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac428,40,Aurora,0,Colorado,JD6973603
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev429,dev429,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac429,,St. Louis,,Missouri,II1479641
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev430,dev430,SFO - T3,airport-guest001,37.620771,-122.38931,apmac430,,Purgatory,,Colorado,KC5561276
2018-01-03,2018-01-03 11:28:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev431,dev431,SFO - T3,airport-guest001,37.620771,-122.38931,apmac431,,Boulder,,Colorado,TB5720881
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev432,dev432,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac432,45,Oakland,1,California,OS7331101
2018-01-03,2018-01-03 11:08:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev433,dev433,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac433,,Aurora,,Colorado,YF6959030
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev434,dev434,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac434,35,Boulder,1,Colorado,QF3627251
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",5,10,San Francisco,dev435,dev435,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac435,25,Boulder,1,Colorado,IA2409367
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",2,5,San Francisco,dev436,dev436,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac436,30,St. Louis,0,Missouri,RD4432903
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev437,dev437,SFO - T3,airport-guest001,37.620771,-122.38931,apmac437,60,Leavenworth,0,Washington,ZJ6513026
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev438,dev438,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac438,50,Seattle,1,Washington,YG2626179
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,1,San Francisco,dev439,dev439,SFO - T3,airport-guest001,37.620771,-122.38931,apmac439,,Boulder,,Colorado,TZ7086976
2018-01-03,2018-01-03 11:28:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev440,dev440,SFO - T3,airport-guest001,37.620771,-122.38931,apmac440,,Denver,,Colorado,YQ8617305
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev441,dev441,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac441,,Boulder,,Colorado,ZU1710600
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev442,dev442,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac442,,Boulder,,Colorado,EW5824598
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",4,8,San Francisco,dev443,dev443,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac443,25,Boulder,1,Colorado,LY8156771
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev444,dev444,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac444,15,St. Louis,1,Missouri,AG9599475
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev445,dev445,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac445,,Boulder,,Colorado,WS8940956
2018-01-03,2018-01-03 11:40:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev446,dev446,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac446,,St. Louis,,Missouri,QF4982153
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev447,dev447,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac447,,Aurora,,Colorado,DK2316507
2018-01-03,2018-01-03 11:26:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev448,dev448,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac448,55,Seattle,0,Washington,VA3507913
2018-01-03,2018-01-03 11:20:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev449,dev449,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac449,,Purgatory,,Colorado,BV5935311
2018-01-03,2018-01-03 11:22:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev450,dev450,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac450,,Boulder,,Colorado,BN8582847
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev451,dev451,SFO - T3,airport-guest001,37.620771,-122.38931,apmac451,,Boulder,,Colorado,VQ2541105
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,7,San Francisco,dev452,dev452,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac452,20,Seattle,1,Washington,FG5317489
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev453,dev453,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac453,,Boulder,,Colorado,AB7387417
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev454,dev454,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac454,35,Boulder,0,Colorado,IS9945691
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev455,dev455,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac455,20,Denver,1,Colorado,HQ8715683
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",9,17,San Francisco,dev456,dev456,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac456,55,Austin,1,Texas,ST5521046
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,5,San Francisco,dev457,dev457,SFO - T3,airport-guest001,37.620771,-122.38931,apmac457,,Purgatory,,Colorado,IY7883027
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev458,dev458,SFO - T3,airport-guest001,37.620771,-122.38931,apmac458,,Boulder,,Colorado,OK7261944
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,5,San Francisco,dev459,dev459,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac459,,Purgatory,,Colorado,NC3757752
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev460,dev460,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac460,30,St. Louis,0,Missouri,LD9397373
2018-01-03,2018-01-03 11:37:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev461,dev461,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac461,,Purgatory,,Colorado,AU8767006
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev462,dev462,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac462,30,St. Louis,0,Missouri,NC7076890
2018-01-03,2018-01-03 11:38:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev463,dev463,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac463,,Aurora,,Colorado,GU2371539
2018-01-03,2018-01-03 11:34:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,1,San Francisco,dev464,dev464,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac464,50,St. Louis,1,Missouri,AG9599475
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev465,dev465,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac465,60,Seattle,0,Washington,XK2692087
2018-01-03,2018-01-03 11:16:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev466,dev466,SFO - T3,airport-guest001,37.620771,-122.38931,apmac466,,Boulder,,Colorado,GQ2226799
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",6,12,San Francisco,dev467,dev467,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac467,30,Foster City,0,California,TS3428723
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev468,dev468,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac468,30,Boulder,0,Colorado,UO3642459
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,1,San Francisco,dev469,dev469,SFO - T3,airport-guest001,37.620771,-122.38931,apmac469,,Boulder,,Colorado,KX4905515
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,5,San Francisco,dev470,dev470,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac470,60,Leavenworth,0,Washington,ZO1156265
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev471,dev471,SFO - T3,airport-guest001,37.620771,-122.38931,apmac471,40,St. Louis,0,Missouri,RU3367977
2018-01-03,2018-01-03 11:20:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev472,dev472,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac472,45,San Jose,0,California,KJ2464195
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev473,dev473,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac473,,Purgatory,,Colorado,KJ5938856
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev474,dev474,SFO - T3,airport-guest001,37.620771,-122.38931,apmac474,,Boulder,,Colorado,YH4177547
2018-01-03,2018-01-03 11:40:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev475,dev475,SFO - T3,airport-guest001,37.620771,-122.38931,apmac475,,Boulder,,Colorado,XO2350735
2018-01-03,2018-01-03 11:40:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev476,dev476,SFO - T3,airport-guest001,37.620771,-122.38931,apmac476,,St. Louis,,Missouri,RX6608272
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev477,dev477,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac477,20,UNKNOWN,0,California,WP1872265
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev478,dev478,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac478,55,Sausalito,0,California,WY5491809
2018-01-03,2018-01-03 11:26:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev479,dev479,SFO - T3,airport-guest001,37.620771,-122.38931,apmac479,,Boulder,,Colorado,JH4902517
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev480,dev480,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac480,,St. Louis,,Missouri,LU6450041
2018-01-03,2018-01-03 11:16:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev481,dev481,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac481,25,St. Louis,1,Missouri,DA3347272
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev482,dev482,SFO - T3,airport-guest001,37.620771,-122.38931,apmac482,,Boulder,,Colorado,PQ6872383
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev483,dev483,SFO - T3,airport-guest001,37.620771,-122.38931,apmac483,15,Denver,0,Colorado,CJ8607882
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev484,dev484,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac484,,St. Louis,,Missouri,CR2363513
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",4,8,San Francisco,dev485,dev485,SFO - T3,airport-guest001,37.620771,-122.38931,apmac485,,Denver,,Colorado,WU5201922
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev486,dev486,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac486,,Purgatory,,Colorado,GK6912177
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,8,San Francisco,dev488,dev488,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac488,40,Boulder,0,Colorado,TH3812753
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",4,8,San Francisco,dev489,dev489,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac489,35,Denver,0,Colorado,BF9553194
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev490,dev490,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac490,20,Seattle,0,Washington,AU3498617
2018-01-03,2018-01-03 11:41:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev493,dev493,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac493,,Boulder,,Colorado,AS6726948
2018-01-03,2018-01-03 11:32:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev494,dev494,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac494,45,San Jose,0,California,YL3020366
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev495,dev495,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac495,30,Denver,0,Colorado,NV2454212
2018-01-03,2018-01-03 11:17:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev496,dev496,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac496,,Aurora,,Colorado,CU8808532
2018-01-03,2018-01-03 11:42:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,5,San Francisco,dev507,dev507,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac507,20,Seattle,0,Washington,YY3926838
