accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCategory01,apInfoCategory02,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev380,dev380,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac380,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:48:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev381,dev381,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac381,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:49:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3200000,"3206000/3207000","San Francisco",dev382,dev382,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac382,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev383,dev383,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac383,30,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev384,dev384,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac384,20,Miami,1,Florida
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3148000,"San Francisco",dev385,dev385,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac385,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:27:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3400000,3401008,"San Francisco",dev386,dev386,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac386,55,Seattle,0,Washington
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3100000,3122000,"San Francisco",dev387,dev387,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac387,60,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:54:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev388,dev388,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac388,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3400000,3401008,"San Francisco",dev389,dev389,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac389,35,Seattle,1,Washington
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev390,dev390,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac390,65,Sausalito,1,California
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,2,3500000,3508000,"San Francisco",dev391,dev391,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac391,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,3,3400000,3401008,"San Francisco",dev392,dev392,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac392,35,Seattle,1,Washington
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev393,dev393,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac393,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3200000,3213000,"San Francisco",dev394,dev394,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac394,35,Seattle,1,Washington
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3501019,"San Francisco",dev395,dev395,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac395,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev396,dev396,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac396,40,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3500000,3501019,"San Francisco",dev397,dev397,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac397,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:53:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,3,2100000,2103000,"San Francisco",dev398,dev398,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac398,45,"San Jose",0,California
"2018-01-03","2018-01-03 11:53:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3700000,3728000,"San Francisco",dev399,dev399,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac399,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,4,3400000,3401008,"San Francisco",dev400,dev400,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac400,35,Seattle,1,Washington
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3300000,3339000,"San Francisco",dev401,dev401,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac401,,"Foster City",,California
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3700000,3728000,"San Francisco",dev402,dev402,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac402,50,Berkley,1,California
"2018-01-03","2018-01-03 11:27:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,3,3400000,3406000,"San Francisco",dev403,dev403,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac403,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,1,3100000,3108000,"San Francisco",dev404,dev404,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac404,15,Danville,1,California
"2018-01-03","2018-01-03 11:38:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3100000,3153000,"San Francisco",dev405,dev405,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac405,50,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:32:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,"3122000/3173000","San Francisco",dev406,dev406,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac406,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev407,dev407,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac407,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:15:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,"3122000/3173000","San Francisco",dev408,dev408,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac408,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,2000000,2020026,"San Francisco",dev409,dev409,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac409,40,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:15:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev410,dev410,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac410,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",5,10,1900000,1913000,"San Francisco",dev411,dev411,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac411,,Denver,,Colorado
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,8,3400000,3401008,"San Francisco",dev412,dev412,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac412,35,Seattle,1,Washington
"2018-01-03","2018-01-03 11:37:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev413,dev413,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac413,45,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:35:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev414,dev414,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac414,20,UNKNOWN,0,California
"2018-01-03","2018-01-03 11:35:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev415,dev415,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac415,55,Sausalito,0,California
"2018-01-03","2018-01-03 11:35:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev416,dev416,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac416,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:39:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,10,3500000,3508000,"San Francisco",dev417,dev417,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac417,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:54:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3100000,"3123000/3173000","San Francisco",dev418,dev418,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac418,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,2100000,2102000,"San Francisco",dev419,dev419,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac419,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev420,dev420,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac420,65,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev421,dev421,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac421,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,1,3100000,3140000,"San Francisco",dev422,dev422,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac422,40,"San Francisco",0,California
"2018-01-03","2018-01-03 11:18:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3500000,3501019,"San Francisco",dev423,dev423,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac423,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev424,dev424,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac424,20,"Foster City",1,California
"2018-01-03","2018-01-03 11:54:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,1,1900000,1913000,"San Francisco",dev425,dev425,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac425,30,Miami,1,Florida
"2018-01-03","2018-01-03 11:20:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,3,3500000,3501019,"San Francisco",dev426,dev426,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac426,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",14,28,3500000,3508000,"San Francisco",dev427,dev427,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac427,25,Aurora,1,Colorado
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev428,dev428,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac428,40,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev429,dev429,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac429,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:29:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3500000,3501019,"San Francisco",dev430,dev430,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac430,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:28:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3500000,3501019,"San Francisco",dev431,dev431,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac431,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev432,dev432,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac432,45,Oakland,1,California
"2018-01-03","2018-01-03 11:08:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev433,dev433,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac433,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev434,dev434,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac434,35,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",5,10,2100000,2103000,"San Francisco",dev435,dev435,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac435,25,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",2,5,2100000,2103000,"San Francisco",dev436,dev436,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac436,30,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,2100000,2104000,"San Francisco",dev437,dev437,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac437,60,Leavenworth,0,Washington
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,2,3500000,3508000,"San Francisco",dev438,dev438,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac438,50,Seattle,1,Washington
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,1,3100000,3123000,"San Francisco",dev439,dev439,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac439,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:28:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,1900000,1913000,"San Francisco",dev440,dev440,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac440,,Denver,,Colorado
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3100000,3167000,"San Francisco",dev441,dev441,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac441,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,3,3500000,3526000,"San Francisco",dev442,dev442,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac442,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",4,8,2100000,2103000,"San Francisco",dev443,dev443,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac443,25,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev444,dev444,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac444,15,Seattle,1,Washington
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev445,dev445,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac445,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev446,dev446,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac446,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3200000,3227001,"San Francisco",dev447,dev447,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac447,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:26:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev448,dev448,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac448,55,Seattle,0,Washington
"2018-01-03","2018-01-03 11:20:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3100000,3130009,"San Francisco",dev449,dev449,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac449,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:22:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev450,dev450,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac450,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev451,dev451,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac451,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,7,3500000,3508000,"San Francisco",dev452,dev452,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac452,20,Seattle,1,Washington
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev453,dev453,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac453,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev454,dev454,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac454,35,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,3500000,3508000,"San Francisco",dev455,dev455,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac455,20,Denver,1,Colorado
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",9,17,3500000,3508000,"San Francisco",dev456,dev456,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac456,55,Austin,1,Texas
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,5,3100000,3143000,"San Francisco",dev457,dev457,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac457,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3700000,3728000,"San Francisco",dev458,dev458,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac458,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:29:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,5,3400000,3406000,"San Francisco",dev459,dev459,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac459,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev460,dev460,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac460,30,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:37:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3500000,3526000,"San Francisco",dev461,dev461,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac461,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3500000,3526000,"San Francisco",dev462,dev462,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac462,30,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:38:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,null,null,"San Francisco",dev463,dev463,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac463,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:34:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,1,3100000,3123000,"San Francisco",dev464,dev464,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac464,50,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,null,null,"San Francisco",dev465,dev465,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac465,60,Seattle,0,Washington
"2018-01-03","2018-01-03 11:16:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev466,dev466,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac466,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",6,12,3100000,3108000,"San Francisco",dev467,dev467,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac467,30,"Foster City",0,California
"2018-01-03","2018-01-03 11:07:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3200000,3227001,"San Francisco",dev468,dev468,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac468,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:54:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,1,2100000,"2102000/2103000","San Francisco",dev469,dev469,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac469,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,5,3100000,3108000,"San Francisco",dev470,dev470,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac470,60,Leavenworth,0,Washington
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev471,dev471,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac471,40,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:20:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev472,dev472,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac472,45,"San Jose",0,California
"2018-01-03","2018-01-03 11:48:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev473,dev473,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac473,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3122000,"San Francisco",dev474,dev474,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac474,,Boulder,,Colorado
